generated_idx,generated_path,rank,train_idx,train_path,chamfer
365,/data/Data/bjorn/vq_samples/meshes/0365.stl,11,1065,/data/Data/3d_meshes/CGPS-1_7232_SERIES0008_labels.stl,4.65194845199585
365,/data/Data/bjorn/vq_samples/meshes/0365.stl,12,2813,/data/Data/3d_meshes/CGPS-1_8053_SERIES0017_labels.stl,4.654576301574707
365,/data/Data/bjorn/vq_samples/meshes/0365.stl,13,3604,/data/Data/3d_meshes/CGPS-1_6056_SERIES0001_labels.stl,4.670753479003906
365,/data/Data/bjorn/vq_samples/meshes/0365.stl,14,1605,/data/Data/3d_meshes/CGPS-1_5835_SERIES0009_labels.stl,4.76442813873291
365,/data/Data/bjorn/vq_samples/meshes/0365.stl,15,2101,/data/Data/3d_meshes/CGPS-1_10285_SERIES0016_labels.stl,4.8099870681762695
365,/data/Data/bjorn/vq_samples/meshes/0365.stl,16,3414,/data/Data/3d_meshes/CGPS-1_1968_SERIES0006_labels.stl,4.826592445373535
365,/data/Data/bjorn/vq_samples/meshes/0365.stl,17,3394,/data/Data/3d_meshes/CGPS-1_12443_SERIES0019_labels.stl,4.920229911804199
365,/data/Data/bjorn/vq_samples/meshes/0365.stl,18,1886,/data/Data/3d_meshes/CGPS-1_1420_SERIES0006_labels.stl,4.956324577331543
365,/data/Data/bjorn/vq_samples/meshes/0365.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,6.652706623077393
366,/data/Data/bjorn/vq_samples/meshes/0366.stl,0,3663,/data/Data/3d_meshes/CGPS-1_10928_SERIES0015_labels.stl,4.018006801605225
366,/data/Data/bjorn/vq_samples/meshes/0366.stl,1,2305,/data/Data/3d_meshes/CGPS-1_4851_SERIES0010_labels.stl,4.0182294845581055
366,/data/Data/bjorn/vq_samples/meshes/0366.stl,2,1902,/data/Data/3d_meshes/CGPS-1_4265_SERIES0009_labels.stl,4.3602495193481445
366,/data/Data/bjorn/vq_samples/meshes/0366.stl,3,59,/data/Data/3d_meshes/CGPS-1_11784_SERIES0020_labels.stl,4.404776096343994
366,/data/Data/bjorn/vq_samples/meshes/0366.stl,4,5161,/data/Data/3d_meshes/CGPS-1_11093_SERIES0018_labels.stl,4.529364109039307
366,/data/Data/bjorn/vq_samples/meshes/0366.stl,5,4600,/data/Data/3d_meshes/CGPS-1_9420_SERIES0018_labels.stl,4.539920330047607
366,/data/Data/bjorn/vq_samples/meshes/0366.stl,6,460,/data/Data/3d_meshes/CGPS-1_11534_SERIES0019_labels.stl,4.604917526245117
366,/data/Data/bjorn/vq_samples/meshes/0366.stl,7,544,/data/Data/3d_meshes/CGPS-1_2235_SERIES0008_labels.stl,4.689849376678467
366,/data/Data/bjorn/vq_samples/meshes/0366.stl,8,1045,/data/Data/3d_meshes/CGPS-1_10380_SERIES0029_labels.stl,4.802538871765137
366,/data/Data/bjorn/vq_samples/meshes/0366.stl,9,284,/data/Data/3d_meshes/CGPS-1_12699_SERIES0013_labels.stl,4.844501972198486
366,/data/Data/bjorn/vq_samples/meshes/0366.stl,10,2509,/data/Data/3d_meshes/CGPS-1_8542_SERIES0016_labels.stl,4.85377311706543
366,/data/Data/bjorn/vq_samples/meshes/0366.stl,11,395,/data/Data/3d_meshes/CGPS-1_12199_SERIES0013_labels.stl,4.889186382293701
366,/data/Data/bjorn/vq_samples/meshes/0366.stl,12,1248,/data/Data/3d_meshes/CGPS-1_11142_SERIES0019_labels.stl,4.962648391723633
366,/data/Data/bjorn/vq_samples/meshes/0366.stl,13,2020,/data/Data/3d_meshes/CGPS-1_10324_SERIES0022_labels.stl,5.037686824798584
366,/data/Data/bjorn/vq_samples/meshes/0366.stl,14,3714,/data/Data/3d_meshes/CGPS-1_11901_SERIES0021_labels.stl,5.097005367279053
366,/data/Data/bjorn/vq_samples/meshes/0366.stl,15,4721,/data/Data/3d_meshes/CGPS-1_12700_SERIES0017_labels.stl,5.102056503295898
366,/data/Data/bjorn/vq_samples/meshes/0366.stl,16,820,/data/Data/3d_meshes/CGPS-1_11608_SERIES0013_labels.stl,5.108258247375488
366,/data/Data/bjorn/vq_samples/meshes/0366.stl,17,686,/data/Data/3d_meshes/CGPS-1_8817_SERIES0016_labels.stl,5.1549763679504395
366,/data/Data/bjorn/vq_samples/meshes/0366.stl,18,2088,/data/Data/3d_meshes/CGPS-1_5601_SERIES0009_labels.stl,5.155250072479248
366,/data/Data/bjorn/vq_samples/meshes/0366.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,7.7490034103393555
367,/data/Data/bjorn/vq_samples/meshes/0367.stl,0,4965,/data/Data/3d_meshes/CGPS-1_11794_SERIES0020_labels.stl,3.788062334060669
367,/data/Data/bjorn/vq_samples/meshes/0367.stl,1,5198,/data/Data/3d_meshes/CGPS-1_10382_SERIES0016_labels.stl,4.460783004760742
367,/data/Data/bjorn/vq_samples/meshes/0367.stl,2,3084,/data/Data/3d_meshes/CGPS-1_7090_SERIES0016_labels.stl,4.5146284103393555
367,/data/Data/bjorn/vq_samples/meshes/0367.stl,3,3639,/data/Data/3d_meshes/CGPS-1_12196_SERIES0020_labels.stl,4.594236850738525
367,/data/Data/bjorn/vq_samples/meshes/0367.stl,4,164,/data/Data/3d_meshes/CGPS-1_3116_SERIES0008_labels.stl,4.774592876434326
367,/data/Data/bjorn/vq_samples/meshes/0367.stl,5,1330,/data/Data/3d_meshes/CGPS-1_11621_SERIES0020_labels.stl,4.785851955413818
367,/data/Data/bjorn/vq_samples/meshes/0367.stl,6,4178,/data/Data/3d_meshes/CGPS-1_12751_SERIES0019_labels.stl,4.802310466766357
367,/data/Data/bjorn/vq_samples/meshes/0367.stl,7,934,/data/Data/3d_meshes/CGPS-1_2238_SERIES0007_labels.stl,4.802461624145508
367,/data/Data/bjorn/vq_samples/meshes/0367.stl,8,4389,/data/Data/3d_meshes/CGPS-1_13157_SERIES0020_labels.stl,4.831372261047363
367,/data/Data/bjorn/vq_samples/meshes/0367.stl,9,1684,/data/Data/3d_meshes/CGPS-1_5531_SERIES0011_labels.stl,4.860089302062988
367,/data/Data/bjorn/vq_samples/meshes/0367.stl,10,3900,/data/Data/3d_meshes/CGPS-1_9157_SERIES0016_labels.stl,4.934805870056152
367,/data/Data/bjorn/vq_samples/meshes/0367.stl,11,1292,/data/Data/3d_meshes/CGPS-1_9451_SERIES0016_labels.stl,4.935572624206543
367,/data/Data/bjorn/vq_samples/meshes/0367.stl,12,1044,/data/Data/3d_meshes/CGPS-1_9227_SERIES0016_labels.stl,4.984277725219727
367,/data/Data/bjorn/vq_samples/meshes/0367.stl,13,865,/data/Data/3d_meshes/CGPS-1_7237_SERIES0008_labels.stl,4.988945007324219
367,/data/Data/bjorn/vq_samples/meshes/0367.stl,14,1051,/data/Data/3d_meshes/CGPS-1_10178_SERIES0008_labels.stl,5.015746116638184
367,/data/Data/bjorn/vq_samples/meshes/0367.stl,15,155,/data/Data/3d_meshes/CGPS-1_11877_SERIES0014_labels.stl,5.064600944519043
367,/data/Data/bjorn/vq_samples/meshes/0367.stl,16,932,/data/Data/3d_meshes/CGPS-1_12539_SERIES0010_labels.stl,5.0697102546691895
367,/data/Data/bjorn/vq_samples/meshes/0367.stl,17,1205,/data/Data/3d_meshes/CGPS-1_6511_SERIES0008_labels.stl,5.085660934448242
367,/data/Data/bjorn/vq_samples/meshes/0367.stl,18,2718,/data/Data/3d_meshes/CGPS-1_8565_SERIES0016_labels.stl,5.140196323394775
367,/data/Data/bjorn/vq_samples/meshes/0367.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,9.567952156066895
368,/data/Data/bjorn/vq_samples/meshes/0368.stl,0,4623,/data/Data/3d_meshes/CGPS-1_10537_SERIES0016_labels.stl,3.622530460357666
368,/data/Data/bjorn/vq_samples/meshes/0368.stl,1,3895,/data/Data/3d_meshes/CGPS-1_5380_SERIES0010_labels.stl,4.1245646476745605
368,/data/Data/bjorn/vq_samples/meshes/0368.stl,2,6,/data/Data/3d_meshes/CGPS-1_11628_SERIES0021_labels.stl,4.311420917510986
368,/data/Data/bjorn/vq_samples/meshes/0368.stl,3,3444,/data/Data/3d_meshes/CGPS-1_0328_SERIES0006_labels.stl,4.376697063446045
368,/data/Data/bjorn/vq_samples/meshes/0368.stl,4,1000,/data/Data/3d_meshes/CGPS-1_5528_SERIES0011_labels.stl,4.385260581970215
368,/data/Data/bjorn/vq_samples/meshes/0368.stl,5,4574,/data/Data/3d_meshes/CGPS-1_9258_SERIES0016_labels.stl,4.385316371917725
368,/data/Data/bjorn/vq_samples/meshes/0368.stl,6,95,/data/Data/3d_meshes/CGPS-1_0163_SERIES0004_labels.stl,4.423127174377441
368,/data/Data/bjorn/vq_samples/meshes/0368.stl,7,1914,/data/Data/3d_meshes/CGPS-1_9790_SERIES0015_labels.stl,4.500406265258789
368,/data/Data/bjorn/vq_samples/meshes/0368.stl,8,2782,/data/Data/3d_meshes/CGPS-1_8149_SERIES0016_labels.stl,4.536779880523682
368,/data/Data/bjorn/vq_samples/meshes/0368.stl,9,98,/data/Data/3d_meshes/CGPS-1_11701_SERIES0004_labels.stl,4.620266437530518
368,/data/Data/bjorn/vq_samples/meshes/0368.stl,10,3564,/data/Data/3d_meshes/CGPS-1_12217_SERIES0019_labels.stl,4.6341047286987305
368,/data/Data/bjorn/vq_samples/meshes/0368.stl,11,2845,/data/Data/3d_meshes/CGPS-1_4469_SERIES0011_labels.stl,4.654672622680664
368,/data/Data/bjorn/vq_samples/meshes/0368.stl,12,4714,/data/Data/3d_meshes/CGPS-1_9082_SERIES0016_labels.stl,4.688163757324219
368,/data/Data/bjorn/vq_samples/meshes/0368.stl,13,2170,/data/Data/3d_meshes/CGPS-1_9734_SERIES0016_labels.stl,4.7035322189331055
368,/data/Data/bjorn/vq_samples/meshes/0368.stl,14,356,/data/Data/3d_meshes/CGPS-1_8928_SERIES0016_labels.stl,4.714322090148926
368,/data/Data/bjorn/vq_samples/meshes/0368.stl,15,4484,/data/Data/3d_meshes/CGPS-1_1886_SERIES0007_labels.stl,4.758216381072998
368,/data/Data/bjorn/vq_samples/meshes/0368.stl,16,1986,/data/Data/3d_meshes/CGPS-1_12065_SERIES0019_labels.stl,4.7617878913879395
368,/data/Data/bjorn/vq_samples/meshes/0368.stl,17,3380,/data/Data/3d_meshes/CGPS-1_5615_SERIES0009_labels.stl,4.774505615234375
368,/data/Data/bjorn/vq_samples/meshes/0368.stl,18,4619,/data/Data/3d_meshes/CGPS-1_6519_SERIES0009_labels.stl,4.814484119415283
368,/data/Data/bjorn/vq_samples/meshes/0368.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,7.780791282653809
369,/data/Data/bjorn/vq_samples/meshes/0369.stl,0,626,/data/Data/3d_meshes/CGPS-1_8596_SERIES0016_labels.stl,3.32546329498291
369,/data/Data/bjorn/vq_samples/meshes/0369.stl,1,3249,/data/Data/3d_meshes/CGPS-1_9167_SERIES0016_labels.stl,3.7490692138671875
369,/data/Data/bjorn/vq_samples/meshes/0369.stl,2,5102,/data/Data/3d_meshes/CGPS-1_2150_SERIES0006_labels.stl,3.8189337253570557
369,/data/Data/bjorn/vq_samples/meshes/0369.stl,3,2613,/data/Data/3d_meshes/CGPS-1_5552_SERIES0011_labels.stl,3.8413000106811523
369,/data/Data/bjorn/vq_samples/meshes/0369.stl,4,251,/data/Data/3d_meshes/CGPS-1_11007_SERIES0019_labels.stl,3.8480124473571777
369,/data/Data/bjorn/vq_samples/meshes/0369.stl,5,3932,/data/Data/3d_meshes/CGPS-1_8718_SERIES0021_labels.stl,3.874880313873291
369,/data/Data/bjorn/vq_samples/meshes/0369.stl,6,4383,/data/Data/3d_meshes/CGPS-1_1863_SERIES0006_labels.stl,3.882444381713867
369,/data/Data/bjorn/vq_samples/meshes/0369.stl,7,5133,/data/Data/3d_meshes/CGPS-1_12214_SERIES0011_labels.stl,3.8918912410736084
369,/data/Data/bjorn/vq_samples/meshes/0369.stl,8,4316,/data/Data/3d_meshes/CGPS-1_4847_SERIES0010_labels.stl,3.954753875732422
369,/data/Data/bjorn/vq_samples/meshes/0369.stl,9,1267,/data/Data/3d_meshes/CGPS-1_0368_SERIES0006_labels.stl,4.0926313400268555
369,/data/Data/bjorn/vq_samples/meshes/0369.stl,10,4457,/data/Data/3d_meshes/CGPS-1_8919_SERIES0016_labels.stl,4.204222679138184
369,/data/Data/bjorn/vq_samples/meshes/0369.stl,11,896,/data/Data/3d_meshes/CGPS-1_0925_SERIES0005_labels.stl,4.210819244384766
369,/data/Data/bjorn/vq_samples/meshes/0369.stl,12,2540,/data/Data/3d_meshes/CGPS-1_4659_SERIES0010_labels.stl,4.212332725524902
369,/data/Data/bjorn/vq_samples/meshes/0369.stl,13,2716,/data/Data/3d_meshes/CGPS-1_9822_SERIES0016_labels.stl,4.225240707397461
369,/data/Data/bjorn/vq_samples/meshes/0369.stl,14,1448,/data/Data/3d_meshes/CGPS-1_0042_SERIES0005_labels.stl,4.225752830505371
369,/data/Data/bjorn/vq_samples/meshes/0369.stl,15,4905,/data/Data/3d_meshes/CGPS-1_12519_SERIES0014_labels.stl,4.2299580574035645
369,/data/Data/bjorn/vq_samples/meshes/0369.stl,16,2407,/data/Data/3d_meshes/CGPS-1_8071_SERIES0017_labels.stl,4.233876705169678
369,/data/Data/bjorn/vq_samples/meshes/0369.stl,17,1026,/data/Data/3d_meshes/CGPS-1_13172_SERIES0020_labels.stl,4.257669448852539
369,/data/Data/bjorn/vq_samples/meshes/0369.stl,18,1335,/data/Data/3d_meshes/CGPS-1_7631_SERIES0031_labels.stl,4.269926071166992
369,/data/Data/bjorn/vq_samples/meshes/0369.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,7.760939598083496
370,/data/Data/bjorn/vq_samples/meshes/0370.stl,0,4036,/data/Data/3d_meshes/CGPS-1_5995_SERIES0003_labels.stl,6.83751106262207
370,/data/Data/bjorn/vq_samples/meshes/0370.stl,1,4618,/data/Data/3d_meshes/CGPS-1_6528_SERIES0008_labels.stl,6.873879909515381
370,/data/Data/bjorn/vq_samples/meshes/0370.stl,2,615,/data/Data/3d_meshes/CGPS-1_2812_SERIES0008_labels.stl,7.216380596160889
370,/data/Data/bjorn/vq_samples/meshes/0370.stl,3,307,/data/Data/3d_meshes/CGPS-1_0166_SERIES0005_labels.stl,7.41010856628418
370,/data/Data/bjorn/vq_samples/meshes/0370.stl,4,4766,/data/Data/3d_meshes/CGPS-1_9000_SERIES0016_labels.stl,7.478278160095215
370,/data/Data/bjorn/vq_samples/meshes/0370.stl,5,855,/data/Data/3d_meshes/CGPS-1_12994_SERIES0020_labels.stl,7.830655097961426
370,/data/Data/bjorn/vq_samples/meshes/0370.stl,6,1674,/data/Data/3d_meshes/CGPS-1_1611_SERIES0006_labels.stl,7.844618797302246
370,/data/Data/bjorn/vq_samples/meshes/0370.stl,7,4808,/data/Data/3d_meshes/CGPS-1_0308_SERIES0007_labels.stl,8.041844367980957
370,/data/Data/bjorn/vq_samples/meshes/0370.stl,8,563,/data/Data/3d_meshes/CGPS-1_1273_SERIES0006_labels.stl,8.456135749816895
370,/data/Data/bjorn/vq_samples/meshes/0370.stl,9,1395,/data/Data/3d_meshes/CGPS-1_9612_SERIES0017_labels.stl,8.499429702758789
370,/data/Data/bjorn/vq_samples/meshes/0370.stl,10,4113,/data/Data/3d_meshes/CGPS-1_7143_SERIES0016_labels.stl,8.611092567443848
370,/data/Data/bjorn/vq_samples/meshes/0370.stl,11,2181,/data/Data/3d_meshes/CGPS-1_9041_SERIES0016_labels.stl,8.677785873413086
370,/data/Data/bjorn/vq_samples/meshes/0370.stl,12,107,/data/Data/3d_meshes/CGPS-1_10062_SERIES0017_labels.stl,8.755463600158691
370,/data/Data/bjorn/vq_samples/meshes/0370.stl,13,2681,/data/Data/3d_meshes/CGPS-1_12512_SERIES0021_labels.stl,8.780734062194824
370,/data/Data/bjorn/vq_samples/meshes/0370.stl,14,50,/data/Data/3d_meshes/CGPS-1_13150_SERIES0011_labels.stl,8.792434692382812
370,/data/Data/bjorn/vq_samples/meshes/0370.stl,15,2744,/data/Data/3d_meshes/CGPS-1_9686_SERIES0016_labels.stl,8.825087547302246
370,/data/Data/bjorn/vq_samples/meshes/0370.stl,16,2738,/data/Data/3d_meshes/CGPS-1_6327_SERIES0008_labels.stl,8.828937530517578
370,/data/Data/bjorn/vq_samples/meshes/0370.stl,17,3055,/data/Data/3d_meshes/CGPS-1_9764_SERIES0016_labels.stl,8.849575996398926
370,/data/Data/bjorn/vq_samples/meshes/0370.stl,18,3853,/data/Data/3d_meshes/CGPS-1_10144_SERIES0016_labels.stl,8.937752723693848
370,/data/Data/bjorn/vq_samples/meshes/0370.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,15.77397346496582
371,/data/Data/bjorn/vq_samples/meshes/0371.stl,0,691,/data/Data/3d_meshes/CGPS-1_8456_SERIES0012_labels.stl,5.255270957946777
371,/data/Data/bjorn/vq_samples/meshes/0371.stl,1,4020,/data/Data/3d_meshes/CGPS-1_3210_SERIES0007_labels.stl,5.302471160888672
371,/data/Data/bjorn/vq_samples/meshes/0371.stl,2,1216,/data/Data/3d_meshes/CGPS-1_10034_SERIES0020_labels.stl,5.507730007171631
371,/data/Data/bjorn/vq_samples/meshes/0371.stl,3,2494,/data/Data/3d_meshes/CGPS-1_9876_SERIES0015_labels.stl,5.902158260345459
371,/data/Data/bjorn/vq_samples/meshes/0371.stl,4,4923,/data/Data/3d_meshes/CGPS-1_9108_SERIES0016_labels.stl,6.117237091064453
371,/data/Data/bjorn/vq_samples/meshes/0371.stl,5,247,/data/Data/3d_meshes/CGPS-1_10620_SERIES0016_labels.stl,6.133483409881592
371,/data/Data/bjorn/vq_samples/meshes/0371.stl,6,4653,/data/Data/3d_meshes/CGPS-1_10066_SERIES0016_labels.stl,6.201766490936279
371,/data/Data/bjorn/vq_samples/meshes/0371.stl,7,2762,/data/Data/3d_meshes/CGPS-1_9544_SERIES0008_labels.stl,6.203041076660156
371,/data/Data/bjorn/vq_samples/meshes/0371.stl,8,3376,/data/Data/3d_meshes/CGPS-1_6882_SERIES0016_labels.stl,6.282726287841797
371,/data/Data/bjorn/vq_samples/meshes/0371.stl,9,3133,/data/Data/3d_meshes/CGPS-1_6925_SERIES0016_labels.stl,6.28957462310791
371,/data/Data/bjorn/vq_samples/meshes/0371.stl,10,3282,/data/Data/3d_meshes/CGPS-1_6087_SERIES0008_labels.stl,6.290722370147705
371,/data/Data/bjorn/vq_samples/meshes/0371.stl,11,2397,/data/Data/3d_meshes/CGPS-1_1275_SERIES0006_labels.stl,6.296402931213379
371,/data/Data/bjorn/vq_samples/meshes/0371.stl,12,2368,/data/Data/3d_meshes/CGPS-1_11498_SERIES0005_labels.stl,6.328640937805176
371,/data/Data/bjorn/vq_samples/meshes/0371.stl,13,819,/data/Data/3d_meshes/CGPS-1_10131_SERIES0016_labels.stl,6.362133502960205
371,/data/Data/bjorn/vq_samples/meshes/0371.stl,14,2063,/data/Data/3d_meshes/CGPS-1_4570_SERIES0010_labels.stl,6.396797180175781
371,/data/Data/bjorn/vq_samples/meshes/0371.stl,15,1942,/data/Data/3d_meshes/CGPS-1_12342_SERIES0010_labels.stl,6.397216320037842
371,/data/Data/bjorn/vq_samples/meshes/0371.stl,16,4684,/data/Data/3d_meshes/CGPS-1_13162_SERIES0012_labels.stl,6.419053554534912
371,/data/Data/bjorn/vq_samples/meshes/0371.stl,17,1217,/data/Data/3d_meshes/CGPS-1_9964_SERIES0016_labels.stl,6.44587516784668
371,/data/Data/bjorn/vq_samples/meshes/0371.stl,18,2251,/data/Data/3d_meshes/CGPS-1_0030_SERIES0007_labels.stl,6.4464430809021
371,/data/Data/bjorn/vq_samples/meshes/0371.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,11.398826599121094
372,/data/Data/bjorn/vq_samples/meshes/0372.stl,0,3159,/data/Data/3d_meshes/CGPS-1_9555_SERIES0016_labels.stl,4.049250602722168
372,/data/Data/bjorn/vq_samples/meshes/0372.stl,1,798,/data/Data/3d_meshes/CGPS-1_10136_SERIES0017_labels.stl,4.132239818572998
372,/data/Data/bjorn/vq_samples/meshes/0372.stl,2,985,/data/Data/3d_meshes/CGPS-1_9985_SERIES0023_labels.stl,4.185853958129883
372,/data/Data/bjorn/vq_samples/meshes/0372.stl,3,352,/data/Data/3d_meshes/CGPS-1_11617_SERIES0019_labels.stl,4.264763832092285
372,/data/Data/bjorn/vq_samples/meshes/0372.stl,4,2635,/data/Data/3d_meshes/CGPS-1_2779_SERIES0007_labels.stl,4.304501533508301
372,/data/Data/bjorn/vq_samples/meshes/0372.stl,5,4803,/data/Data/3d_meshes/CGPS-1_4544_SERIES0010_labels.stl,4.312718391418457
372,/data/Data/bjorn/vq_samples/meshes/0372.stl,6,5205,/data/Data/3d_meshes/CGPS-1_1253_SERIES0006_labels.stl,4.318201065063477
372,/data/Data/bjorn/vq_samples/meshes/0372.stl,7,4782,/data/Data/3d_meshes/CGPS-1_4981_SERIES0011_labels.stl,4.344900608062744
372,/data/Data/bjorn/vq_samples/meshes/0372.stl,8,3364,/data/Data/3d_meshes/CGPS-1_0657_SERIES0006_labels.stl,4.366264820098877
372,/data/Data/bjorn/vq_samples/meshes/0372.stl,9,5201,/data/Data/3d_meshes/CGPS-1_0948_SERIES0006_labels.stl,4.371508598327637
372,/data/Data/bjorn/vq_samples/meshes/0372.stl,10,1804,/data/Data/3d_meshes/CGPS-1_12651_SERIES0021_labels.stl,4.378620624542236
372,/data/Data/bjorn/vq_samples/meshes/0372.stl,11,75,/data/Data/3d_meshes/CGPS-1_7300_SERIES0017_labels.stl,4.416180610656738
372,/data/Data/bjorn/vq_samples/meshes/0372.stl,12,1910,/data/Data/3d_meshes/CGPS-1_7515_SERIES0016_labels.stl,4.454794883728027
372,/data/Data/bjorn/vq_samples/meshes/0372.stl,13,1857,/data/Data/3d_meshes/CGPS-1_1220_SERIES0005_labels.stl,4.537815093994141
372,/data/Data/bjorn/vq_samples/meshes/0372.stl,14,3547,/data/Data/3d_meshes/CGPS-1_1891_SERIES0006_labels.stl,4.544497013092041
372,/data/Data/bjorn/vq_samples/meshes/0372.stl,15,4420,/data/Data/3d_meshes/CGPS-1_9335_SERIES0016_labels.stl,4.550967693328857
372,/data/Data/bjorn/vq_samples/meshes/0372.stl,16,3114,/data/Data/3d_meshes/CGPS-1_7655_SERIES0016_labels.stl,4.612988471984863
372,/data/Data/bjorn/vq_samples/meshes/0372.stl,17,2231,/data/Data/3d_meshes/CGPS-1_0090_SERIES0001_labels.stl,4.6275787353515625
372,/data/Data/bjorn/vq_samples/meshes/0372.stl,18,1581,/data/Data/3d_meshes/CGPS-1_9557_SERIES0016_labels.stl,4.635773658752441
372,/data/Data/bjorn/vq_samples/meshes/0372.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,5.380051136016846
373,/data/Data/bjorn/vq_samples/meshes/0373.stl,0,381,/data/Data/3d_meshes/CGPS-1_11576_SERIES0019_labels.stl,3.9681079387664795
373,/data/Data/bjorn/vq_samples/meshes/0373.stl,1,2363,/data/Data/3d_meshes/CGPS-1_12575_SERIES0013_labels.stl,3.9688408374786377
373,/data/Data/bjorn/vq_samples/meshes/0373.stl,2,4319,/data/Data/3d_meshes/CGPS-1_11888_SERIES0014_labels.stl,4.069337368011475
373,/data/Data/bjorn/vq_samples/meshes/0373.stl,3,3791,/data/Data/3d_meshes/CGPS-1_10970_SERIES0018_labels.stl,4.24091911315918
373,/data/Data/bjorn/vq_samples/meshes/0373.stl,4,1129,/data/Data/3d_meshes/CGPS-1_7740_SERIES0016_labels.stl,4.35432243347168
373,/data/Data/bjorn/vq_samples/meshes/0373.stl,5,444,/data/Data/3d_meshes/CGPS-1_1060_SERIES0007_labels.stl,4.3574371337890625
373,/data/Data/bjorn/vq_samples/meshes/0373.stl,6,826,/data/Data/3d_meshes/CGPS-1_2304_SERIES0007_labels.stl,4.367287635803223
373,/data/Data/bjorn/vq_samples/meshes/0373.stl,7,3681,/data/Data/3d_meshes/CGPS-1_11937_SERIES0008_labels.stl,4.389372825622559
373,/data/Data/bjorn/vq_samples/meshes/0373.stl,8,4090,/data/Data/3d_meshes/CGPS-1_11016_SERIES0019_labels.stl,4.4303717613220215
373,/data/Data/bjorn/vq_samples/meshes/0373.stl,9,4989,/data/Data/3d_meshes/CGPS-1_2754_SERIES0007_labels.stl,4.519102096557617
373,/data/Data/bjorn/vq_samples/meshes/0373.stl,10,1780,/data/Data/3d_meshes/CGPS-1_5182_SERIES0005_labels.stl,4.5492424964904785
373,/data/Data/bjorn/vq_samples/meshes/0373.stl,11,3854,/data/Data/3d_meshes/CGPS-1_8105_SERIES0008_labels.stl,4.552558898925781
373,/data/Data/bjorn/vq_samples/meshes/0373.stl,12,1394,/data/Data/3d_meshes/CGPS-1_8200_SERIES0016_labels.stl,4.592659950256348
373,/data/Data/bjorn/vq_samples/meshes/0373.stl,13,2102,/data/Data/3d_meshes/CGPS-1_3313_SERIES0008_labels.stl,4.599728584289551
373,/data/Data/bjorn/vq_samples/meshes/0373.stl,14,3967,/data/Data/3d_meshes/CGPS-1_6921_SERIES0008_labels.stl,4.6111602783203125
373,/data/Data/bjorn/vq_samples/meshes/0373.stl,15,2187,/data/Data/3d_meshes/CGPS-1_2048_SERIES0006_labels.stl,4.626284599304199
373,/data/Data/bjorn/vq_samples/meshes/0373.stl,16,4322,/data/Data/3d_meshes/CGPS-1_1388_SERIES0005_labels.stl,4.626757621765137
373,/data/Data/bjorn/vq_samples/meshes/0373.stl,17,833,/data/Data/3d_meshes/CGPS-1_5681_SERIES0009_labels.stl,4.6931471824646
373,/data/Data/bjorn/vq_samples/meshes/0373.stl,18,1077,/data/Data/3d_meshes/CGPS-1_5657_SERIES0006_labels.stl,4.718330383300781
373,/data/Data/bjorn/vq_samples/meshes/0373.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,7.322883605957031
374,/data/Data/bjorn/vq_samples/meshes/0374.stl,0,3943,/data/Data/3d_meshes/CGPS-1_10398_SERIES0015_labels.stl,4.296726703643799
374,/data/Data/bjorn/vq_samples/meshes/0374.stl,1,3702,/data/Data/3d_meshes/CGPS-1_1433_SERIES0006_labels.stl,4.696587085723877
